"","StartDate","EndDate","Status","IPAddress","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","Q8","Q9_First.Click","Q9_Last.Click","Q9_Page.Submit","Q9_Click.Count","Q14","Q10_First.Click","Q10_Last.Click","Q10_Page.Submit","Q10_Click.Count","Q11_First.Click","Q11_Last.Click","Q11_Page.Submit","Q11_Click.Count","Q12_First.Click","Q12_Last.Click","Q12_Page.Submit","Q12_Click.Count","Q13","random","workerId","assignmentId","hitId","Q2_1","Q2_2","Q2_3","Q2_4","Q2_5","Q2_6","Q2_7","Q2_8","Q2_9","Q2_10","Q2_11","Q2_12","Q2_13","Q2_14","Q2_15","Q2_16","Q2_17","Q2_18","Q2_19","Q2_20","Q2_21","Q4_1","Q4_2","Q4_3","Q4_4","Q4_5","Q4_6","Q4_7","Q4_8","Q4_9","Q4_10","Q4_11","Q4_12","Q4_13","Q4_14","Q4_15","Q4_16","Q4_17","Q4_18","Q4_19","Q4_20","Q5_1","Q5_2","Q5_3","Q5_4","Q5_5","Q5_6","Q5_7","Q5_8","Q5_9","Q5_10","Q5_11","Q5_12","Q5_13","Q5_14","Q5_15","Q5_16","Q5_17","Q5_18","Q5_19","Q5_20","totalbad"
"171","3/1/18 11:58","3/1/18 12:12",0,"167.187.101.241",100,832,1,"3/1/18 12:12","R_urYIIuvWywBLIOZ",NA,NA,NA,NA,34.09950256,-118.414299,"anonymous","EN",1,2.926,50.089,50.929,3,"34",10.464,297.45,300.57,30,2.168,265.248,266.295,26,9.778,194.567,195.669,25,"A2JIFMN6FU5N0T",466800,"A2JIFMN6FU5N0T","3QY7M81QH7MMZ0FVQJ5Q95Y0GPU7KK","3S8A4GJRD33EPRX8GB93HGDY2126VR",4,5,4,4,5,5,5,5,4,3,1,1,1,3,4,4,1,1,5,5,1,4,4,5,3,3,4,3,5,4,3,1,4,5,4,4,3,1,1,1,4,1,1,5,4,5,1,4,3,4,1,1,1,4,4,5,3,5,5,3,5,5
"172","3/1/18 12:10","3/1/18 12:14",0,"143.111.84.127",100,223,1,"3/1/18 12:14","R_2fpuNZmGbBIilV7",NA,NA,NA,NA,29.707901,-95.40100098,"anonymous","EN",1,7.12,7.12,8.391,1,"23",42.384,89.801,91.124,24,1.146,54.219,55.845,22,2.429,49.454,50.4,22,"A165JJ5VZPS2UX",307414,"A165JJ5VZPS2UX","3LBXNTKX0RVWXJ2V4ZIZDVX87OX9XN","3S8A4GJRD33EPRX8GB93HGDY2126VR",3,3,4,4,4,3,4,3,3,3,3,4,2,3,4,4,3,3,3,4,1,4,4,4,3,2,4,2,3,3,4,3,4,3,4,4,3,1,1,4,4,5,4,2,4,3,3,2,3,4,4,4,1,4,3,3,3,3,3,3,3,5
"173","3/1/18 12:14","3/1/18 12:20",0,"66.133.74.108",100,361,1,"3/1/18 12:20","R_2fiYLcn089Nhkyy",NA,NA,NA,NA,37.73120117,-122.3825989,"anonymous","EN",1,10.911,10.911,14.266,1,"36",8.475,100.715,102.99,23,10.808,114.443,117.441,24,11.198,89.132,91.226,22,"A38HV76MWKK0EY",677267,"A38HV76MWKK0EY","32RIADZISS4N4WAKTUGLXF506HH4SE","3S8A4GJRD33EPRX8GB93HGDY2126VR",3,4,4,4,3,3,3,4,4,3,4,3,3,4,4,4,4,3,5,4,1,4,4,4,4,3,4,3,5,4,4,2,4,5,3,5,3,3,2,4,4,3,3,2,5,3,3,3,3,4,4,4,1,3,3,4,3,5,4,3,3,3
"174","3/1/18 12:19","3/1/18 12:22",0,"71.63.196.113",100,216,1,"3/1/18 12:22","R_1dajte5iZ9tkzLG",NA,NA,NA,NA,45.44070435,-122.6156998,"anonymous","EN",1,74.543,75.566,81.626,2,"25",6.174,37.533,38.711,22,3.719,30.622,31.904,21,1.251,32.218,34.972,20,"AGFWV1U4CJXP5",652538,"AGFWV1U4CJXP5","3PH3VY7DJLXWEAFIYSGCO0LUDPFZWZ","3S8A4GJRD33EPRX8GB93HGDY2126VR",4,3,4,3,4,4,4,4,3,2,4,4,4,5,4,4,4,3,4,4,1,4,4,4,4,4,5,4,4,4,5,4,4,5,4,3,4,4,3,5,4,4,3,4,4,3,4,4,4,4,3,4,4,3,4,4,3,4,3,4,4,4
"175","3/1/18 12:18","3/1/18 12:28",0,"45.51.19.63",100,603,1,"3/1/18 12:28","R_1DTEwH5bPZvoZcM",NA,NA,NA,NA,33.9223938,-117.2476044,"anonymous","EN",1,11.076,11.076,14.433,1,"38",13.952,160.686,162.217,24,75.188,271.97,273.725,25,3.709,125.612,127.438,27,"A3D9NTTKE35SRL",626854,"A3D9NTTKE35SRL","3OLF68YTN91T2GLFWBQD3J8L91JFAH","3S8A4GJRD33EPRX8GB93HGDY2126VR",4,4,4,4,4,4,4,4,4,1,4,1,1,3,4,2,2,2,5,4,1,5,4,4,4,5,4,2,5,4,2,1,5,2,4,4,1,1,1,1,4,2,1,1,4,2,4,2,2,4,1,5,1,3,4,2,3,4,4,2,1,4
"176","3/1/18 12:25","3/1/18 12:34",0,"65.183.151.93",100,509,1,"3/1/18 12:34","R_2wda2vrZPyVvben",NA,NA,NA,NA,44.49290466,-73.22530365,"anonymous","EN",1,11.257,11.257,15.443,1,"38",6.92,161.534,163.647,28,7.269,164.46,166.055,25,10.313,140.096,146.187,23,"A2RVEG53L48BAE",199470,"A2RVEG53L48BAE","3CTOC39K37QROG9D8Y5E8QYN10U7JL","3S8A4GJRD33EPRX8GB93HGDY2126VR",1,5,5,3,5,3,5,1,1,1,1,1,1,1,1,4,1,1,5,5,1,5,5,5,3,4,4,4,1,1,2,1,5,1,4,4,3,1,1,1,4,1,1,1,4,2,3,4,4,5,1,1,1,3,4,1,3,1,1,2,5,5
"177","3/1/18 13:01","3/1/18 13:07",0,"24.166.235.136",100,349,1,"3/1/18 13:07","R_1je4EswO2BwMynE",NA,NA,NA,NA,39.89280701,-82.95880127,"anonymous","EN",1,16.124,16.124,18.466,1,"56",10.253,95.99,97.387,21,11.001,108.028,113.45,22,5.958,84.029,89.827,19,"A1QLYBRMIULAYC",771929,"A1QLYBRMIULAYC","3XM0HYN6NKZ8J6RLQJO4BWCGWMCPEX","3XT3KXP24ZY93LD8H4AK2RN4UZ8I68",5,2,1,5,4,5,4,5,5,1,5,5,1,3,1,1,5,5,5,5,1,5,4,5,5,2,5,5,4,5,2,1,5,5,5,2,3,5,1,5,4,5,5,5,5,4,5,5,4,1,5,1,1,5,1,5,3,5,5,5,5,5
"181","3/1/18 13:13","3/1/18 13:17",0,"76.2.247.199",100,231,1,"3/1/18 13:17","R_3EvdVgvXQVWQA70",NA,NA,NA,NA,40.37260437,-83.74770355,"anonymous","EN",1,1.643,4.555,6.448,3,"28",2.621,67.262,74.25,29,5.098,56.852,58.19,27,1.916,64.309,65.727,26,"A2YAYHZYI7M3HD",524303,"A2YAYHZYI7M3HD","3VA45EW49NNRE5L8ZVGAFCOWX8D1OA","3XT3KXP24ZY93LD8H4AK2RN4UZ8I68",3,4,4,4,5,4,4,4,4,2,4,4,4,3,4,4,4,4,3,5,1,4,4,5,4,4,4,3,5,4,4,2,4,4,4,4,4,4,2,4,4,4,4,3,4,3,3,3,3,4,4,4,3,4,4,4,3,4,4,4,4,5
"182","3/1/18 13:17","3/1/18 13:21",0,"67.162.10.63",100,269,1,"3/1/18 13:21","R_82kH1tTKmW4w4V3",NA,NA,NA,NA,41.97340393,-88.20649719,"anonymous","EN",1,4.484,4.484,10.015,1,"50",6.004,78.598,79.927,24,8.224,62.688,64.629,20,11.968,74.193,75.414,21,"A22EDUBB602EJD",567969,"A22EDUBB602EJD","3QUO65DNQUO7N2C61JQUQETT85AUO2","3XT3KXP24ZY93LD8H4AK2RN4UZ8I68",2,4,4,4,4,3,4,4,3,4,2,2,2,4,4,4,2,3,3,4,1,4,4,4,3,3,3,3,4,3,3,3,3,4,3,4,3,3,2,3,4,3,5,2,3,3,3,3,2,4,4,3,2,2,3,4,3,3,2,4,2,3
"188","3/1/18 14:20","3/1/18 14:30",0,"71.214.245.237",100,597,1,"3/1/18 14:30","R_3fPloyZposz68Bg",NA,NA,NA,NA,28.6078949,-81.30549622,"anonymous","EN",1,47.997,47.997,50.958,1,"39",9.463,142.671,144.126,21,3.267,296.226,298.49,20,4.383,82.577,84.742,22,"AU34T9OMHN4Z4",929092,"AU34T9OMHN4Z4","3FE7TXL1LIN1O2GKXC8S90T14FMQ21","34O39PNDK68S2WXM3IL1RZANVX5BRV",4,1,4,4,4,4,4,4,4,5,4,4,5,2,4,4,5,5,5,4,1,4,4,2,2,2,4,1,5,4,2,1,4,2,4,4,1,3,1,5,4,5,5,1,4,4,2,1,2,4,4,1,1,3,5,4,3,5,5,3,1,5
"189","3/1/18 14:50","3/1/18 14:56",0,"71.93.185.201",100,319,1,"3/1/18 14:56","R_b94OCEE9xDroVUt",NA,NA,NA,NA,34.22489929,-117.3760986,"anonymous","EN",1,2.895,2.895,8.802,1,"23",66.596,115.081,118.161,21,32.225,88.634,90.071,22,2.228,85.653,87.521,22,"A2CTA782EBXUCT",709927,"A2CTA782EBXUCT","3VHHR074H3HXJ6XDBJHRO5BF5PLL7N","34O39PNDK68S2WXM3IL1RZANVX5BRV",4,4,4,4,4,4,4,4,4,2,4,1,2,4,4,4,1,3,4,4,1,4,4,4,4,4,4,2,3,4,4,1,4,3,2,4,3,2,1,1,4,3,1,3,4,4,2,4,5,5,2,2,1,5,5,4,3,4,4,2,4,4
"190","3/1/18 14:30","3/1/18 14:56",0,"184.16.254.127",100,1571,1,"3/1/18 14:56","R_3kjwxRWMXrnBH4l",NA,NA,NA,NA,41.15690613,-85.05560303,"anonymous","EN",1,2.352,2.352,4.701,1,"25",6.423,65.365,66.81,22,1.856,1455.064,1455.908,22,2.502,26.263,28.104,26,"A3OQOHQ8NM3E3",764033,"A3OQOHQ8NM3E3","3TAYZSBPLL8D1IVXPGXX4082M37S2S","34O39PNDK68S2WXM3IL1RZANVX5BRV",2,2,2,4,4,4,4,4,4,2,5,5,1,2,2,2,5,5,5,4,1,2,2,2,2,2,2,2,1,2,2,1,2,2,5,2,2,5,2,5,4,2,5,5,2,2,2,2,2,2,5,2,2,2,2,2,3,2,2,2,2,4
"192","3/1/18 15:18","3/1/18 15:23",0,"73.188.191.75",100,271,1,"3/1/18 15:23","R_Z7SoysVOXzVyXiV",NA,NA,NA,NA,39.99110413,-75.10140228,"anonymous","EN",1,4.19,4.19,6.435,1,"28",9.133,65.196,66.471,29,2.912,70.845,76.574,25,6.149,61.87,64.714,29,"A1153ZIEQX0ZJ8",280956,"A1153ZIEQX0ZJ8","35LDD5557A45K3MIUP7FSNVQBFRMKE","36FFXPMST9OZWW8SBIETJF8GFNXHOF",1,1,1,1,1,1,3,3,3,1,3,3,1,1,1,1,3,3,3,1,1,2,3,1,1,1,3,1,1,5,1,1,3,1,1,1,1,1,1,3,4,3,3,2,3,1,1,1,1,1,3,3,1,3,3,3,3,3,3,1,2,3
"194","3/1/18 15:17","3/1/18 15:24",0,"69.181.223.187",100,400,1,"3/1/18 15:24","R_2yscqDTjMpY4JGS",NA,NA,NA,NA,37.78109741,-122.4625015,"anonymous","EN",1,12.437,12.437,15.185,1,"39",78.16,166.949,168.282,27,5.545,76.898,81.397,21,3.56,108.021,109.531,24,"A1TGV7LT6LTIQU",323624,"A1TGV7LT6LTIQU","382M9COHEHFLBBZH75NYL2ZF44YUEU","36FFXPMST9OZWW8SBIETJF8GFNXHOF",2,3,4,4,3,2,4,4,4,2,3,2,1,2,4,4,3,2,3,4,1,3,4,4,2,2,4,2,1,2,2,4,4,3,4,3,2,1,1,2,4,3,4,2,2,3,1,1,2,4,2,4,3,2,4,2,3,1,1,2,2,5
"195","3/1/18 15:24","3/1/18 15:32",0,"98.24.118.246",100,494,1,"3/1/18 15:32","R_2V1S6VaYP79MJlq",NA,NA,NA,NA,35.22979736,-81.24279785,"anonymous","EN",1,14.411,16.05,16.526,2,"28",58.851,137.105,138.727,21,22.237,140.815,142.738,24,53.31,172.304,173.513,23,"A34LRS5WXFCCIY",964139,"A34LRS5WXFCCIY","3N4BPTXIO8SOXBRR3RY1JXCKO1UUKE","36FFXPMST9OZWW8SBIETJF8GFNXHOF",1,2,4,2,2,1,4,4,4,1,4,1,1,2,2,2,2,2,3,4,1,2,4,4,2,2,4,2,5,4,1,1,4,4,5,2,1,2,1,1,4,1,3,1,4,4,4,1,1,2,1,4,1,1,2,4,3,3,4,2,2,5
"196","3/1/18 15:42","3/1/18 15:46",0,"207.5.4.50",100,228,1,"3/1/18 15:46","R_V3eZlldHYhfRx4Z",NA,NA,NA,NA,32.43890381,-80.74659729,"anonymous","EN",1,39.335,39.335,41.784,1,"35",3.972,93.061,94.376,30,2.095,12.663,35.733,22,1.768,23.912,29.343,27,"A2BRZKFG6WAVER",369112,"A2BRZKFG6WAVER","3IOEN3P9S7J1PZF4ZZUGYC25C9H16L","36FFXPMST9OZWW8SBIETJF8GFNXHOF",4,4,4,1,5,3,4,4,4,3,4,5,4,2,4,3,4,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3
"197","3/1/18 15:42","3/1/18 15:50",0,"98.214.237.154",100,464,1,"3/1/18 15:50","R_3Hp4ex5rdWmNKD7",NA,NA,NA,NA,39.91549683,-88.89179993,"anonymous","EN",1,3.754,3.754,8.613,1,"43",217.343,236.568,247.85,23,35.391,65.137,68.286,21,9.591,114.274,115.334,24,"AVXEDARJC5HLU",818364,"AVXEDARJC5HLU","3KJYX6QCM9BTZ6A9QW8UE4EQNJ3JVT","36FFXPMST9OZWW8SBIETJF8GFNXHOF",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,1,1,1,1,1,3,1,1,1,1,3,1,1,1,1,1
"198","3/1/18 16:26","3/1/18 16:30",0,"72.207.231.13",100,245,1,"3/1/18 16:30","R_4Pl30hNsvLWuVot",NA,NA,NA,NA,30.37609863,-91.17829895,"anonymous","EN",1,3.368,3.368,6.302,1,"29",7.375,77.641,79.462,21,5.401,58.553,60.195,20,8.773,78.85,80.907,21,"A2T5UVJCDX3C5",856835,"A2T5UVJCDX3C5","3P4RDNWND56OD0Q9RP9BZFOWFHIIJ6","3WPCIUYH1A8YX88YL3H2M4Z5M3OTD7",4,4,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,3,4,4,1,4,4,4,4,4,4,2,4,4,4,4,2,4,4,4,2,2,1,4,4,2,4,2,4,2,4,4,4,4,4,4,2,4,4,4,3,4,4,4,2,3
"199","3/1/18 16:27","3/1/18 16:32",0,"97.87.102.203",100,296,1,"3/1/18 16:32","R_sZ5yyZEcfxkAGJj",NA,NA,NA,NA,37.43850708,-89.63339996,"anonymous","EN",1,11.126,11.126,13.217,1,"68",3.238,81.568,83.068,26,4.831,86.281,87.986,20,3.421,87.163,89.331,25,"A3NK3VPYRHZBW8",532773,"A3NK3VPYRHZBW8","3VHHR074H3HXJ6XDBJHRO5BF5QCL7G","3WPCIUYH1A8YX88YL3H2M4Z5M3OTD7",3,3,4,4,5,4,4,3,4,2,2,3,3,3,4,4,3,3,4,4,1,4,4,5,3,4,4,5,4,4,4,4,3,3,4,3,4,2,3,3,4,3,3,2,4,3,3,4,4,4,3,4,2,4,4,3,3,4,4,4,4,2
"201","3/1/18 16:34","3/1/18 16:37",0,"68.229.40.46",100,159,1,"3/1/18 16:37","R_CdxvC2YVjOLo1Wx",NA,NA,NA,NA,36.28770447,-115.2867966,"anonymous","EN",1,2.855,2.855,4.398,1,"33",4.794,55.162,57.956,26,6.376,33.359,39.958,26,1.71,33.695,35.8,33,"A1AF25FCVKC87X",798203,"A1AF25FCVKC87X","3K5TEWLKGVBX4VQ38ENU23ZQA4PVI4","3WPCIUYH1A8YX88YL3H2M4Z5M3OTD7",5,5,5,4,5,5,5,5,4,2,5,4,2,4,5,5,5,4,5,5,1,5,5,5,5,5,5,5,5,5,3,1,5,5,5,5,5,5,1,2,4,5,3,5,5,5,5,5,3,5,5,1,1,5,5,5,3,5,5,5,3,5
"202","3/1/18 16:29","3/1/18 16:44",0,"108.83.205.64",100,891,1,"3/1/18 16:44","R_Qg1UeRM3XEVu1uV",NA,NA,NA,NA,35.87130737,-78.53939819,"anonymous","EN",1,2.817,6.404,16.099,2,"46",5.954,141.127,142.929,31,1.846,397.859,401.302,52,20.359,172.041,173.65,27,"A1SOOCPS9CRCQE",796831,"A1SOOCPS9CRCQE","3DUZQ9U6SMOMY9TZDQH8655DJ2RSVT","3WPCIUYH1A8YX88YL3H2M4Z5M3OTD7",4,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,1,4,5,5,3,4,4,5,2,4,5,3,5,5,4,2,4,1,1,5,4,5,5,3,5,5,2,5,1,5,5,1,1,3,5,5,3,5,5,1,5,3
"203","3/1/18 16:47","3/1/18 16:53",0,"172.58.41.134",100,362,1,"3/1/18 16:53","R_3gSLg0gJtyAcc4X",NA,NA,NA,NA,47.48910522,-122.290802,"anonymous","EN",1,21.234,21.234,23.342,1,"34",31.299,202.74,219.251,11,0,0,38.738,0,2.445,26.608,62.725,2,"A2F2DDH12YU4AK",692374,"A2F2DDH12YU4AK","3H0W84IWBK2TVJ703BSTGRCVX57RE0","3WPCIUYH1A8YX88YL3H2M4Z5M3OTD7",1,1,1,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,5,1,1,1,1,1,1,1,1,3,1,3,1,1,1,3,5
"204","3/1/18 17:05","3/1/18 17:12",0,"12.38.35.6",100,421,1,"3/1/18 17:12","R_1nZAdl03mJURbJD",NA,NA,NA,NA,28.55349731,-81.30039978,"anonymous","EN",1,22.134,24.77,27.255,2,"27",0.77,132.545,134.97,73,0.699,109.342,111.229,69,31.337,108.818,109.766,67,"AG7C4X3WKKBV",690670,"AG7C4X3WKKBV","3EA3QWIZ4IVIR3ME3JNF1LB5DJ9TIM","3WPCIUYH1A8YX88YL3H2M4Z5M3OTD7",3,3,3,2,3,2,3,5,3,3,4,3,4,3,3,4,3,3,4,4,1,4,4,5,4,5,4,4,3,4,3,3,4,3,4,5,3,3,3,3,4,3,2,1,4,3,4,3,3,3,3,4,2,3,4,4,3,4,5,4,3,3
"206","3/1/18 19:09","3/1/18 19:38",0,"174.226.4.240",100,1772,1,"3/1/18 19:38","R_22JhSvjoETVeoyp",NA,NA,NA,NA,37.53419495,-77.15519714,"anonymous","EN",1,0.837,1009.695,1010.976,7,"32",3.518,154.614,154.679,92,0.618,283.449,283.559,118,1.633,291.415,292.424,101,"AAM0Q3DCSSQ0A",185844,"AAM0Q3DCSSQ0A","3B837J3LDOWU52CI46CY58GAYXWRSJ","3511RHPADVE4F5JYUVAV526S7R0LR9",4,2,4,5,4,2,5,5,4,1,4,5,3,2,5,4,4,4,5,5,1,5,4,4,2,4,4,1,1,4,4,2,4,4,5,4,1,2,1,5,4,4,5,1,4,1,2,4,2,4,5,5,2,4,4,5,3,5,5,4,2,5
"208","3/1/18 21:17","3/1/18 21:22",0,"74.102.104.52",100,344,1,"3/1/18 21:22","R_2nJ7yxy5zi2vU1r",NA,NA,NA,NA,40.79229736,-74.10009766,"anonymous","EN",1,5.101,9.32,10.958,2,"24",23.061,98.603,100.614,28,20.013,84.276,86.593,29,25.913,92.111,93.888,28,"A24R185CQ4SC1V",590391,"A24R185CQ4SC1V","3A7Y0R2P2OOL3VF4QB9C2PBB3VIXJJ","3P4C70TRMRHDQFAKEKGJ6YSL5IWLGK",2,3,4,4,4,1,4,4,4,1,4,3,2,1,5,4,3,3,3,4,1,4,2,4,4,1,3,1,1,1,1,1,4,2,4,3,2,2,1,3,4,4,3,2,4,2,4,3,1,4,3,5,1,2,3,3,3,1,1,4,1,5
"210","3/1/18 23:01","3/1/18 23:07",0,"41.90.132.125",100,388,1,"3/1/18 23:07","R_2aIw7GNw0thbWoR",NA,NA,NA,NA,-1.283294678,36.81669617,"anonymous","EN",1,11.39,11.39,14.26,1,"32",9.307,114.756,116.935,25,8.53,103.337,105.201,20,15.668,124.012,126.452,23,"A2UUKFTD0VUX2S",191258,"A2UUKFTD0VUX2S","3QL2OFSM96ITJNVUED5HHJ7IBYICNL","3R6RZGK0XFCG8B7EMU4V07XR1D0YVS",4,4,4,5,4,3,5,4,4,3,4,5,5,3,4,4,5,4,5,4,1,4,3,4,3,4,5,2,4,4,3,4,5,5,3,4,4,5,3,5,4,5,4,1,5,2,3,5,4,4,5,5,2,4,5,5,3,4,5,4,2,4
"211","3/2/18 0:01","3/2/18 0:06",0,"76.28.156.204",100,345,1,"3/2/18 0:06","R_bIBcxpLuhsFjqlH",NA,NA,NA,NA,47.67379761,-122.3419037,"anonymous","EN",1,4.854,12.636,12.672,6,"47",4.269,106.717,106.754,60,1.364,100.194,100.218,56,6.034,105.68,106.634,56,"A4A0IFEQBBSOZ",719653,"A4A0IFEQBBSOZ","38JBBYETQOAMUD52SZWG8Y1L5T5E4Q","3OWZNK3RYLPQUBP7OJNVVHU38R12UV",2,1,2,4,5,2,3,3,2,2,1,1,1,2,4,2,1,1,1,4,1,5,2,2,2,1,4,2,1,1,1,1,3,1,2,3,1,1,1,1,4,1,1,1,4,5,2,4,1,2,1,2,1,1,3,1,3,1,1,1,2,4
"212","3/2/18 1:02","3/2/18 1:09",0,"69.131.2.159",100,420,1,"3/2/18 1:09","R_1Fg3GdOHUVDATQI",NA,NA,NA,NA,30.79849243,-81.72070313,"anonymous","EN",1,29.48,29.48,31.486,1,"30",5.739,130.537,132.564,28,4.875,93.689,95.096,26,28.982,137.402,139.44,21,"A2Q1JUSJ9THUDZ",804757,"A2Q1JUSJ9THUDZ","3GFK2QRXX9HY7WVTR49WZWEZCT95W6","309D674SHZLOWU83LLV624B1VX8BCX",4,4,4,4,5,4,5,4,4,1,1,1,1,1,4,4,1,1,4,4,1,4,5,5,4,2,4,1,4,4,3,4,4,1,1,4,3,1,3,1,4,1,1,1,4,1,1,1,4,5,1,1,1,4,5,5,3,5,4,5,5,3
"215","3/2/18 4:15","3/2/18 4:19",0,"76.231.20.18",100,278,1,"3/2/18 4:19","R_Zw8uKbvC102SNc5",NA,NA,NA,NA,35.61650085,-97.47889709,"anonymous","EN",1,3.676,3.676,6.602,1,"42",2.795,87.238,89.5,22,3.339,80.659,82.593,28,3.612,82.248,83.313,21,"A2FZFVZYY4DJ7X",706488,"A2FZFVZYY4DJ7X","3CN4LGXD5XOK0IMTS08AF1T1N5S4YD","3S8APUMBJXJVZ6SDCNL7AAW4SA9FBL",4,4,4,5,5,4,5,5,5,3,4,1,2,3,5,5,1,1,5,5,1,4,4,5,3,5,5,4,5,4,3,1,4,4,3,5,2,1,1,1,4,1,1,3,5,5,4,4,4,4,1,2,1,4,2,4,3,5,5,5,5,5
"216","3/2/18 5:17","3/2/18 5:20",0,"72.209.183.218",100,199,1,"3/2/18 5:20","R_1ponLlbIsNiPf1j",NA,NA,NA,NA,38.13470459,-97.9260025,"anonymous","EN",1,6.043,6.043,8.52,1,"30",10.504,37.59,39.958,21,5.759,90.022,91.979,22,10.583,33.998,35.484,27,"A1VLRMNX5OSDNJ",339384,"A1VLRMNX5OSDNJ","3F6HPJW4JD068ZC69L7Y1PBNSJYW2C","3S8APUMBJXJVZ6SDCNL7AAW4SABBFJ",3,4,3,3,3,3,3,3,4,3,4,4,3,3,3,3,3,3,3,4,1,4,4,3,4,4,3,4,3,3,3,1,1,4,3,4,4,3,1,3,4,4,4,4,3,3,4,2,2,4,3,2,2,3,2,4,3,4,4,2,2,4
"217","3/2/18 6:21","3/2/18 6:27",0,"69.9.56.247",100,359,1,"3/2/18 6:27","R_1Cm8IBqMPAdYlok",NA,NA,NA,NA,43.59089661,-116.9492035,"anonymous","EN",1,3.036,3.036,5.285,1,"45",5.316,94.696,95.431,31,3.495,123.816,128.511,24,4.198,91.735,93.725,24,"A2RRC5B4M80XXO",969238,"A2RRC5B4M80XXO","33NF62TLXJ2FJVGXRSUNCV397NGJKV","3G5RUKN2EC3OZ5QXCRQOR9AN61XN9V",5,3,3,5,5,5,5,5,5,1,5,5,1,3,3,3,5,5,5,5,1,3,4,4,4,5,5,4,5,3,3,1,4,4,5,5,3,5,1,5,4,5,5,5,5,5,4,3,3,5,5,1,1,4,1,4,3,4,5,3,5,3
"218","3/2/18 7:18","3/2/18 7:23",0,"71.199.224.83",100,292,1,"3/2/18 7:23","R_2PtVj4OL2SMuw7V",NA,NA,NA,NA,30.35090637,-81.6446991,"anonymous","EN",1,14.675,14.675,17.916,1,"55",2.914,69.634,71.121,21,3.321,86.301,87.586,21,5.562,92.848,95.418,20,"AKP3UXJ0TDPVO",216834,"AKP3UXJ0TDPVO","3G5F9DBFOPXX80FJ2W592RYBAUNHVG","3B9XR6P1WEVB48E9VDCSP8OWLHXJBZ",5,5,5,5,5,4,5,5,5,5,5,5,1,5,5,5,5,5,5,5,1,5,5,5,5,5,5,2,1,5,4,1,2,5,5,5,5,5,1,5,4,5,5,1,5,2,5,5,2,5,5,4,1,2,5,4,3,1,1,5,2,3
"219","3/2/18 8:33","3/2/18 8:49",0,"68.70.176.230",100,948,1,"3/2/18 8:49","R_37ScsFmA3Wp8A01",NA,NA,NA,NA,41.6499939,-83.67410278,"anonymous","EN",1,692.944,692.944,695.628,1,"40",6.923,74.935,79.86,26,3.033,90.773,92.225,24,2.305,58.11,59.036,23,"A1DS5O8MSI3ZH0",359425,"A1DS5O8MSI3ZH0","3UXUOQ9OKEXGNN69ESS1FRV4BHV7A8","3MDWE879UH2MYW1091LF0EATPCM9BV",3,3,3,3,3,3,4,3,3,2,4,4,2,3,4,3,4,3,4,4,1,3,4,3,3,3,4,2,4,3,3,2,3,4,4,3,3,3,2,4,4,4,4,3,4,4,3,4,3,4,4,2,3,3,3,4,3,4,4,3,3,2
"223","3/2/18 12:39","3/2/18 12:43",0,"174.104.13.169",100,240,1,"3/2/18 12:43","R_1BPEygTYr5H7S7t",NA,NA,NA,NA,40.83500671,-81.33470154,"anonymous","EN",1,5.287,5.287,7.581,1,"67",7.247,64.11,67.378,21,4.312,52.415,54.191,21,2.919,47.39,49.352,20,"AOOGCOBAZBWJ2",347525,"AOOGCOBAZBWJ2","3WI0P0II61SO3DT07GH9A9UAXW7RDE","3XU9MCX6VOCYEJXQKPSQQ67J1TQR2B",2,2,2,2,2,2,4,3,2,2,3,4,3,2,2,2,5,4,4,4,1,3,3,2,4,2,4,2,2,2,2,2,3,3,3,2,1,2,2,4,4,4,4,2,2,3,2,2,2,2,4,4,2,2,2,2,3,2,2,3,2,5
"224","3/2/18 12:45","3/2/18 12:50",0,"172.58.15.0",100,282,1,"3/2/18 12:50","R_Ti679U1eHbmwNod",NA,NA,NA,NA,25.86109924,-80.27149963,"anonymous","EN",1,8.693,8.693,12.349,1,"61",3.759,70.73,72.435,23,5.817,74.812,76.527,20,8.834,89.191,91.901,23,"A3LVDUYETYTVO0",827349,"A3LVDUYETYTVO0","39L1G8WVWQR2SGSMGXWIR9QL2MW134","3J9L0X0VDFMEMZZB4SHBNSNEZEI9WR",4,4,4,5,5,5,5,5,4,4,5,5,3,4,4,4,5,5,5,5,1,4,4,4,4,4,5,3,5,5,4,1,2,5,4,4,3,4,1,5,4,5,5,5,5,5,4,4,4,4,5,1,4,4,3,5,3,5,5,5,5,5
