StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q8,Q9_First Click,Q9_Last Click,Q9_Page Submit,Q9_Click Count,Q14,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q2_11,Q2_12,Q2_13,Q2_14,Q2_15,Q2_16,Q2_17,Q2_18,Q2_19,Q2_20,Q2_21,Q10_First Click,Q10_Last Click,Q10_Page Submit,Q10_Click Count,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q11_First Click,Q11_Last Click,Q11_Page Submit,Q11_Click Count,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q5_17,Q5_18,Q5_19,Q5_20,Q12_First Click,Q12_Last Click,Q12_Page Submit,Q12_Click Count,Q13,random,workerId,assignmentId,hitId
2018-03-01 01:57:25,2018-03-01 02:07:51,0,174.26.108.139,100,626,1,2018-03-01 02:07:52,R_2dpf4fgG7jKeqGd,,,,,33.367294311523,-111.93569946289,anonymous,EN,1,7.644,54.9,55.006,11,70,1,3,4,4,3,4,3,4,4,1,5,5,1,3,4,4,5,5,5,2,1,6.297,229.708,229.771,80,4,1,3,1,5,5,2,5,4,4,1,1,5,5,3,1,5,1,5,4,2.654,159.636,160.555,63,5,5,5,5,5,3,5,4,5,5,1,1,5,5,3,3,5,5,5,5,3.311,117.981,119.215,51,A3BZS2X96LHJRN,868882,A3BZS2X96LHJRN,34YB12FSQYO0IHQZ4YM0UV3X4W6MG3,3FVBZG9CLJEETFG99XCITECYHJFH0L
2018-03-01 02:14:00,2018-03-01 02:18:02,0,98.4.47.5,100,241,1,2018-03-01 02:18:02,R_BLqj9TpwP9JEkRb,,,,,42.905700683594,-78.626403808594,anonymous,EN,1,2.122,2.122,7.219,1,34,4,4,4,4,4,4,4,4,4,4,4,1,1,4,4,4,1,1,4,4,1,3.951,68.4,69.437,22,4,4,4,4,4,4,4,1,4,4,1,4,1,4,4,4,1,1,1,4,2.929,71.279,72.57,26,1,1,1,4,4,4,4,4,4,1,1,1,4,4,4,3,1,1,4,4,3.053,71.141,74.229,22,A240OTT1T85UGT,940499,A240OTT1T85UGT,3IX2EGZR7BJ16ZTSHC3KD7PN2BMJRS,3FVBZG9CLJEETFG99XCITECYHJFH0L
2018-03-01 02:16:17,2018-03-01 02:19:15,0,76.10.0.211,100,177,1,2018-03-01 02:19:15,R_31L4YwGvQhoqHNW,,,,,40.112503051758,-88.242599487305,anonymous,EN,1,3.536,3.536,5.902,1,23,3,4,4,5,4,4,4,5,4,3,4,4,3,3,4,5,4,4,4,4,1,2.635,45.645,49.708,44,4,3,4,3,4,3,1,4,3,3,2,4,3,3,4,2,3,1,,4,12.628,50.611,52.089,22,2,3,2,4,2,4,4,3,4,4,5,2,,3,4,3,4,4,3,2,3.084,51.453,53.05,46,A2TG9XDV811HOO,613559,A2TG9XDV811HOO,3T3IWE1XG6NV81AXGRSOAN2R4RCQT4,3FVBZG9CLJEETFG99XCITECYHJFH0L
2018-03-01 02:24:29,2018-03-01 02:31:13,0,23.226.165.8,100,403,1,2018-03-01 02:31:13,R_2RQFy9JxMfUV4Ku,,,,,37.438201904297,-84.051002502441,anonymous,EN,1,9.856,15.654,16.616,4,47,2,4,4,5,4,3,3,4,4,3,5,5,1,2,2,4,5,5,3,4,1,5.981,99.238,101.554,32,4,4,5,4,3,4,4,1,2,1,1,4,5,4,4,1,5,1,5,4,15.284,145.758,147.495,29,5,5,5,4,4,4,4,3,4,5,4,1,2,1,3,3,1,1,5,4,3.489,108.446,109.933,28,A1IK5L733Q9JV,639435,A1IK5L733Q9JV,39ZSFO5CA8WTMRL9L6YPIIC79ARUJ8,3FVBZG9CLJEETFG99XCITECYHJFH0L
2018-03-01 03:01:10,2018-03-01 03:03:17,0,167.160.123.19,100,127,1,2018-03-01 03:03:18,R_vVN4P1h0SuJAfUB,,,,,32.291198730469,-90.18440246582,anonymous,EN,1,2.614,2.63,5.597,2,33,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10.6,22.584,24.087,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,10.853,49.18,50.531,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,1.941,16.877,18.555,21,A3OC0ZHZBEPEA3,211299,A3OC0ZHZBEPEA3,3TXMY6UCAEOEMK8MU5XYLD2NG5DQCM,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:01:42,2018-03-01 03:06:34,0,24.20.4.171,100,291,1,2018-03-01 03:06:34,R_3HLW9dLQPtpRQbo,,,,,44.048599243164,-123.21969604492,anonymous,EN,1,8.36,9.725,11.788,2,43,4,4,5,4,5,5,5,5,5,5,4,1,1,3,5,5,1,3,5,5,1,4.6,85.648,86.589,23,5,4,4,2,4,4,1,4,4,4,1,4,1,5,4,1,1,1,1,4,4.855,85.58,87.457,22,1,1,3,5,5,1,1,2,5,1,1,1,3,1,4,3,3,3,1,5,4.003,78.432,80.589,23,A39FJ7RWX4B9JZ,422941,A39FJ7RWX4B9JZ,33M4IA01QG121JYHYGIL4GX2D93XRW,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:03:19,2018-03-01 03:06:37,0,69.161.199.67,100,197,1,2018-03-01 03:06:37,R_2v6UjxdR9Fy6DHt,,,,,41.847106933594,-87.624801635742,anonymous,EN,1,3.074,3.074,5.762,1,A1UA911OAE2KFJ,4,4,4,4,4,4,2,3,5,4,2,3,3,4,4,4,4,4,3,3,1,7.543,23.567,30.491,22,3,4,3,4,4,4,4,4,3,3,4,3,4,4,5,3,4,3,5,4,13.755,33.755,38.726,21,4,4,3,4,4,4,3,4,3,3,4,4,4,3,3,3,4,4,3,4,19.083,41.241,59.614,24,A1UA911OAE2KFJ,269760,A1UA911OAE2KFJ,3VHHR074H3HXJ6XDBJHRO5BF5O07LM,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:04:55,2018-03-01 03:10:23,0,206.225.134.85,100,327,1,2018-03-01 03:10:24,R_1C3mIFR8NUsc5MR,,,,,34.052993774414,-118.26419830322,anonymous,EN,1,11.035,11.035,12.686,1,28,4,5,4,4,4,4,4,4,4,4,4,4,1,4,4,4,5,4,4,4,1,4.591,31.15,44.48,23,4,4,4,5,5,4,2,5,4,4,4,4,4,4,4,4,4,2,5,4,112.904,153.039,154.837,27,2,5,2,3,3,4,2,3,4,2,5,2,4,2,4,3,5,5,5,1,12.031,65.959,68.003,29,A3HIO96PK1JA03,194747,A3HIO96PK1JA03,3XC1O3LBOSMKH4UKOMKST13XULQTLJ,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:02:39,2018-03-01 03:16:15,0,172.119.145.73,100,815,1,2018-03-01 03:16:15,R_2zCRRDIENYfoqbA,,,,,34.320999145508,-118.38299560547,anonymous,EN,1,50.034,50.034,69.328,1,28,3,3,3,3,3,3,4,3,3,3,3,2,2,3,4,3,2,2,4,3,1,17.274,126.674,129.271,72,3,3,3,3,2,4,1,1,3,3,1,4,3,5,4,2,3,1,1,4,9.16,229.463,230.65,23,2,2,2,2,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,4,279.28,350.76,353.386,20,A17KN7NAP48L4B,986585,A17KN7NAP48L4B,3KWTYT08703IW2JUNQ2UQLXJEI55L5,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:09:06,2018-03-01 03:18:14,0,208.107.137.73,100,547,1,2018-03-01 03:18:14,R_2uxlaKrP419XpkB,,,,,46.815902709961,-100.70610046387,anonymous,EN,1,10.787,20.129,21.923,3,18,3,4,5,5,5,3,4,4,4,3,4,5,3,4,5,5,5,5,5,4,1,6.165,143.216,144.11,25,3,4,5,4,5,5,3,1,3,4,1,4,4,5,5,3,3,1,5,4,8.833,173.982,175.819,29,5,5,3,4,2,4,3,3,5,3,2,1,3,3,4,3,4,3,4,4,6.194,180.214,181.673,24,AG430TVZD4313,601048,AG430TVZD4313,34S9DKFK73P6MQWZA5N6EAZ1EI8YNF,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:26:10,2018-03-01 03:30:21,0,104.228.228.104,100,250,1,2018-03-01 03:30:22,R_33DeJHlAoGEPjVX,,,,,44.035400390625,-71.134803771973,anonymous,EN,1,1.229,4.293,4.387,5,46,5,5,3,4,4,5,5,5,4,4,4,5,5,3,3,3,5,5,5,5,1,3.291,58.431,59.254,51,4,4,5,3,4,4,3,4,4,5,2,3,4,3,4,4,2,1,5,4,3.544,80.781,80.855,56,5,5,2,3,3,5,3,3,3,5,2,5,4,4,5,3,5,5,5,4,2.754,66.225,67.035,54,Amsd0jv1w7v9f,603037,AMSD0JV1W7V9F,32KTQ2V7RDFL373RQSGQ2EHA0JEM9F,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:40:14,2018-03-01 03:42:08,0,174.101.124.142,100,113,1,2018-03-01 03:42:08,R_1H8qufpJ9pL783l,,,,,39.33349609375,-83.016799926758,anonymous,EN,1,1.942,1.942,4.404,1,28,1,2,4,3,4,2,2,2,2,2,2,2,2,4,4,2,2,1,3,2,1,1.41,35.595,37.982,28,2,2,2,3,2,2,3,2,3,2,2,2,3,2,3,2,1,2,2,4,2.588,26.356,28.751,23,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2,2,4,3,25.896,26.948,27,ASAAL9165IX44,954222,ASAAL9165IX44,3M1CVSFP605QT5BOAR17FICZG2SQAK,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:42:48,2018-03-01 03:45:14,0,66.229.17.134,100,146,1,2018-03-01 03:45:14,R_1jP2S9iEBlWjqcK,,,,,25.982498168945,-80.343399047852,anonymous,EN,1,1.768,1.768,6.553,1,39,5,5,4,5,3,5,5,5,5,4,5,5,4,4,4,5,5,5,5,5,1,3.735,38.625,40.497,29,4,3,3,4,5,5,1,5,5,4,5,3,5,5,5,4,5,3,5,4,2.398,32.611,33.72,26,5,5,1,5,1,5,5,4,5,5,5,3,4,3,4,3,5,5,5,1,2.348,39.494,41.019,32,A2HC9549CZAKNN,967373,A2HC9549CZAKNN,351SEKWQS0HX6XG828LSOA00R4TMDW,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 03:49:59,2018-03-01 03:55:33,0,73.253.138.57,100,333,1,2018-03-01 03:55:33,R_1qVv7vKXiIUznEO,,,,,41.864807128906,-72.681900024414,anonymous,EN,1,9.1,9.1,13.57,1,65,4,4,4,4,5,4,5,4,4,1,1,1,1,3,3,4,1,1,4,4,1,20.802,114.008,115.402,21,4,5,5,4,3,5,5,1,1,1,1,5,1,5,1,1,1,1,1,4,4.021,92.918,95.398,21,1,1,1,1,5,1,3,1,3,1,1,1,1,3,4,3,1,1,1,5,6.581,84.465,86.196,22,A39ZJ6GDHFZRJW,207199,A39ZJ6GDHFZRJW,3NC5L260MOMI4KFG6UVV4ESQYHOOFO,3ICOHX7ENCB295P7JW4C8BFLP3O0EP
2018-03-01 04:03:41,2018-03-01 04:08:04,0,184.90.247.11,100,263,1,2018-03-01 04:08:04,R_1DYnIMyyrhAYojA,,,,,28.522506713867,-81.483497619629,anonymous,EN,1,27.088,39.347,40.59,12,28,5,4,4,5,5,4,3,4,4,2,4,5,1,1,2,3,5,4,4,5,1,3.894,57.766,58.857,72,4,4,5,3,4,4,1,5,3,2,1,4,4,5,4,2,1,1,5,4,9.145,67.167,68.429,62,4,4,2,4,2,1,2,2,3,5,4,1,4,1,5,3,4,5,2,2,2.722,63.589,64.713,74,A36JTIZPOO2HO5,830530,A36JTIZPOO2HO5,3B1NLC6UGZW63KNCWEESBZXS91LPG6,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 04:04:46,2018-03-01 04:08:42,0,73.236.78.47,100,235,1,2018-03-01 04:08:42,R_WdKaEYN2QMePjQR,,,,,40.423492431641,-79.758796691895,anonymous,EN,1,9.164,9.164,11.268,1,32,1,4,4,4,5,4,1,4,1,4,1,1,1,4,1,4,1,1,5,4,1,6.371,58.257,59.885,22,4,1,4,4,1,2,2,1,2,2,1,4,1,4,4,4,1,1,1,4,19.605,71.384,72.103,21,2,1,1,1,4,2,1,4,4,1,1,1,1,5,2,3,1,1,4,5,10.69,74.188,74.68,21,A21LYHAOO5P2CC,583010,A21LYHAOO5P2CC,3L4PIM1GQTGR1OOR3C4NNU4BFFZRYY,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 04:04:18,2018-03-01 04:08:56,0,187.79.219.3,100,277,1,2018-03-01 04:08:56,R_1LTnNeTLunCQzpf,,,,,-5.5332946777344,-41.899993896484,anonymous,EN,1,2.894,8.412,9.135,7,41,4,4,4,4,5,4,5,4,4,3,4,5,,4,5,5,5,4,4,4,1,4.821,69.69,71.303,55,5,5,5,4,5,5,3,4,5,5,1,5,5,4,5,5,5,1,5,4,3.646,68.497,69.721,55,5,5,3,4,4,3,5,4,4,5,2,1,5,4,5,3,4,4,5,1,1.343,76.076,77.047,70,"A26UJELT0E2A4E ",928567,A26UJELT0E2A4E,3QFUFYSY9YFE0R5YNAGMQGMLHQPF46,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 04:03:53,2018-03-01 04:09:24,0,73.19.180.124,100,330,1,2018-03-01 04:09:24,R_1rJLnX2lJnkYZKg,,,,,30.660003662109,-88.045402526855,anonymous,EN,1,6.667,6.667,10.329,1,26,5,5,5,5,5,5,5,5,5,4,5,5,3,4,5,5,5,5,5,5,1,9.068,107.851,109.505,23,5,5,5,5,5,5,3,5,5,4,3,5,3,5,5,5,5,3,5,4,5.499,93.51,94.641,24,5,5,3,5,3,5,5,4,5,5,3,3,5,3,5,3,3,3,5,4,13.476,86.558,88.178,21,A2FWJOSAHFW8P5,909804,A2FWJOSAHFW8P5,3YWRV122CSZ42APQU21YTS3TTZ0U8R,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 04:04:06,2018-03-01 04:09:35,0,69.254.64.173,100,329,1,2018-03-01 04:09:36,R_1CdUJ23IZoaJwRu,,,,,31.997100830078,-80.964500427246,anonymous,EN,1,10.759,12.887,17.335,2,51,4,2,2,4,4,4,4,4,4,2,4,4,1,3,2,2,5,4,4,4,1,5.207,87.361,90.488,22,4,3,4,4,2,4,2,4,4,2,1,3,4,5,3,2,3,1,4,4,4.95,101.229,102.978,22,5,5,5,5,3,3,4,3,4,2,3,1,4,3,4,3,5,5,4,4,7.96,90.114,92.931,21,A912GXE319BZH,250097,A912GXE319BZH,33NF62TLXJ2FJVGXRSUNCV397JWKJ4,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 04:04:19,2018-03-01 04:10:17,0,96.238.187.104,100,358,1,2018-03-01 04:10:18,R_scDlUf0JAkvUX5f,,,,,37.467697143555,-77.589996337891,anonymous,EN,1,4.254,4.254,16.418,1,42,4,3,4,4,4,2,4,4,4,1,5,4,1,3,4,3,5,5,4,4,1,7.013,116.06,117.959,29,4,4,4,3,4,4,2,5,4,5,2,4,4,4,4,3,5,1,5,4,6.777,103.913,105.902,29,5,5,2,5,2,2,3,2,4,5,4,1,3,3,4,3,5,4,3,2,9.065,89.268,93.307,24,AJACXA5FC5BYZ,546378,AJACXA5FC5BYZ,35L9RVQFCOIXVLQJX6V465WSWIQHUT,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 04:04:34,2018-03-01 04:11:05,0,68.224.200.251,100,390,1,2018-03-01 04:11:05,R_ZyGx33TJerwwvhD,,,,,41.775894165039,-72.521499633789,anonymous,EN,1,14.415,14.415,29.293,1,37,1,1,1,4,2,2,3,4,4,4,2,2,2,2,4,2,2,2,4,5,1,13.137,135.001,142.879,33,4,3,3,2,2,2,1,2,2,1,2,1,2,4,2,1,2,2,2,4,8.539,92.134,95.247,25,2,2,1,2,1,2,4,2,2,2,2,4,2,4,4,3,4,2,2,1,4.465,95.463,99.878,30,AOFC5DFW214KC,172665,AOFC5DFW214KC,37Q970SNZE86CXD16CXJZHYXUW9S1P,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 04:08:22,2018-03-01 04:13:11,0,98.200.189.160,100,289,1,2018-03-01 04:13:11,R_1hASEN15HojqDcr,,,,,29.739700317383,-95.830200195312,anonymous,EN,1,1.96,3.098,3.95,3,30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.315,24.508,26.941,53,4,1,1,1,2,5,1,1,2,3,1,1,1,1,4,1,1,1,1,4,1.132,70.166,71.063,91,5,1,1,1,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,3.951,144.234,144.53,75,A31681CCEVDIH3,693288,A31681CCEVDIH3,3YZ8UPK3VTM6EDF3BEH3VEZCJQLUCX,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 04:15:52,2018-03-01 04:17:53,0,122.164.65.72,100,120,1,2018-03-01 04:17:53,R_BFm30B9QhHgHLtn,,,,,13.083297729492,80.283294677734,anonymous,EN,1,4.613,4.613,6.712,1,28,3,2,4,2,2,2,2,3,3,4,2,2,3,2,3,3,2,3,4,3,1,2.645,26.678,30.002,22,4,2,3,2,4,2,2,3,4,2,3,2,4,3,1,3,4,2,3,4,2.629,25.902,26.4,23,3,3,3,2,3,3,2,2,3,2,2,4,4,2,4,3,2,2,2,2,1.147,31.74,36.088,21,A321YWMP74ULKH,807039,A321YWMP74ULKH,3D8YOU6S9EKHYW621N409E72N4AU65,3ZVPAMTJWN3OTD5XJ4DFSA1KB93RGW
2018-03-01 05:07:10,2018-03-01 05:10:04,0,107.172.195.110,100,173,1,2018-03-01 05:10:04,R_1OlRUGZOnUHlMy7,,,,,42.888397216797,-78.876098632812,anonymous,EN,1,7.767,7.767,13.19,1,30,5,5,5,5,4,5,3,5,4,5,4,4,4,5,4,4,4,4,5,5,1,3.049,35.696,39.606,21,4,5,5,5,4,4,4,4,4,4,5,4,5,4,5,4,5,5,4,4,4.98,33.339,37.62,20,4,4,4,4,4,5,4,5,5,4,4,5,5,5,4,3,4,5,4,5,2.164,44.069,45.954,23,A5I4Y0GXJM69D,576887,A5I4Y0GXJM69D,3U4J9857OEBL6XB1K6SXA2FATUPB76,3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O
2018-03-01 05:06:20,2018-03-01 05:11:32,0,98.242.255.44,100,311,1,2018-03-01 05:11:32,R_3s1Fmx6lRmY5lkV,,,,,25.982498168945,-80.343399047852,anonymous,EN,1,1.58,1.58,3.707,1,29,5,3,3,3,4,4,5,4,5,2,4,2,2,3,4,3,3,4,4,4,1,0.984,37.376,38.337,26,5,3,5,4,4,5,1,4,4,3,2,4,5,4,4,3,3,1,2,4,0.781,44.231,45.834,27,2,3,3,4,3,4,4,4,4,2,3,3,5,4,4,3,5,4,4,4,1.295,34.987,36.093,23,A2541C8MY0BYV3,424012,A2541C8MY0BYV3,3OONKJ5DKCJSR3301S9ZLO15JJYOB8,3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O
2018-03-01 05:11:50,2018-03-01 05:15:43,0,68.105.234.66,100,232,1,2018-03-01 05:15:43,R_2TWZ5ZsUfkZB6z7,,,,,37.062698364258,-76.405197143555,anonymous,EN,1,2.648,2.648,3.753,1,28,1,3,1,4,2,3,3,1,1,1,1,1,1,3,1,1,1,3,3,4,1,3.483,63.803,65.279,21,3,1,1,1,1,3,1,3,3,1,1,3,4,5,4,1,1,1,3,4,3.36,74.249,75.292,27,5,5,5,1,5,1,1,2,2,5,1,1,2,3,1,3,2,1,3,5,6.007,72.278,74.837,25,ATSZCAVI441RM,404943,ATSZCAVI441RM,3B2X28YI3WF22XXW1WN54OFEYJ5B67,3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O
2018-03-01 05:07:15,2018-03-01 05:16:43,0,75.161.12.25,100,568,1,2018-03-01 05:16:43,R_STVgQxOX4hrNzdD,,,,,35.246704101562,-106.72319793701,anonymous,EN,1,4.771,10.668,12.035,5,36,4,2,2,2,3,2,4,4,2,2,3,4,2,1,2,2,4,4,4,2,1,3.567,256.22,257.66,23,3,3,4,2,2,4,2,4,2,2,4,2,3,2,4,1,2,1,4,4,24.959,146.701,148.475,24,4,4,1,3,1,2,4,2,3,4,5,2,2,2,4,3,4,4,3,2,1.332,118.755,122.832,28,A398O60Z1KEZM8,194781,A398O60Z1KEZM8,3DZQRBDBSLF2M0RGTGB2NADUSGP3SU,3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O
2018-03-01 05:10:53,2018-03-01 05:17:17,0,74.243.190.101,100,384,1,2018-03-01 05:17:17,R_3fQ2V5JF63BfQr2,,,,,35.390197753906,-82.372497558594,anonymous,EN,1,9.368,9.368,11.287,1,60,4,4,4,4,4,4,4,4,4,2,4,4,2,3,3,3,4,4,4,4,1,63.357,159.757,161.295,21,4,4,5,4,4,4,2,5,4,3,4,2,4,4,4,2,4,2,4,4,7.384,85.384,87.47,21,4,4,2,4,2,2,4,2,4,4,4,2,4,2,4,3,4,4,3,2,5.26,98.492,99.55,22,AVI7K876BV3QL,606393,AVI7K876BV3QL,3NGI5ARFTT59Z5X9EVTP4CTM7C41PK,3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O
2018-03-01 05:15:52,2018-03-01 05:17:40,0,70.125.32.46,100,107,1,2018-03-01 05:17:40,R_2ScaIAVItSanFMU,,,,,27.947494506836,-81.920402526855,anonymous,EN,1,0,0,1.999,0,29,3,2,1,4,5,4,5,4,4,3,3,5,5,1,2,1,3,4,5,5,1,0,0,36.554,0,4,5,5,4,1,5,5,5,5,1,4,5,4,4,5,1,3,1,5,4,0,0,29.531,0,2,5,4,4,1,4,1,1,2,2,5,4,3,1,4,3,5,5,1,1,0,0,31.09,0,A5EU1AQJNC7F2,350399,A5EU1AQJNC7F2,3D3VGR7TA0FQLLR3ERBXX08Y6E63R6,3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O
2018-03-01 05:07:29,2018-03-01 05:21:39,0,200.1.215.243,100,850,1,2018-03-01 05:21:39,R_22Gpd6SnKNahywN,,,,,5.8332977294922,-55.166702270508,anonymous,EN,1,302.032,302.032,304.234,1,30,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,4,1,54.489,87.927,87.959,50,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,3,3,3,4,176.288,206.316,207.103,47,4,3,3,4,2,4,4,4,4,4,3,2,4,4,4,3,4,4,4,4,4.828,33.074,34.466,48,A2R182TXQ26ZGE,945260,A2R182TXQ26ZGE,3VD82FOHKQOB18V6FS5UW87N14YOCF,3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O
2018-03-01 05:22:09,2018-03-01 05:32:53,0,24.145.80.72,100,643,1,2018-03-01 05:32:53,R_1LjmxSiylAYAD8W,,,,,33.448303222656,-81.692100524902,anonymous,EN,1,2.61,2.61,3.844,1,27,4,4,3,3,4,4,4,3,3,2,3,3,3,3,2,3,3,4,5,3,1,2.938,229.66,230.876,33,3,3,4,3,3,4,2,4,3,3,2,4,3,3,5,2,4,2,3,4,165.225,326.505,330.35,29,3,4,3,3,3,3,3,3,4,3,2,3,3,3,3,3,3,4,3,4,5.332,60.323,61.72,26,A2A91NSJ5LMGOT,418137,A2A91NSJ5LMGOT,33L7PJKHCGYP2XA1UXBOOWHRALV8TG,3UQVX1UPFSHAEPDRQC9B6A6WS0Z02O
2018-03-01 06:09:36,2018-03-01 06:12:05,0,66.161.134.99,100,148,1,2018-03-01 06:12:06,R_1CelC61AynpTN9U,,,,,39.165893554688,-84.495399475098,anonymous,EN,1,5.295,5.295,7.872,1,26,2,4,2,3,3,2,3,4,4,4,4,2,3,3,4,4,4,3,4,2,1,24.452,36.971,38.406,24,3,4,5,5,4,3,4,4,4,4,3,2,4,4,3,3,3,4,2,3,41.104,50.695,51.983,22,3,5,4,4,4,4,2,4,4,3,3,2,3,4,2,2,3,3,4,3,5.791,15.08,16.195,22,A2AEY7AGQYBN6X,615161,A2AEY7AGQYBN6X,3018Q3ZVOIQQ56QON6Q7K8M4CO1ARC,3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ
2018-03-01 06:09:35,2018-03-01 06:13:55,0,68.44.89.20,100,259,1,2018-03-01 06:13:55,R_1l6lep99UnUOdBX,,,,,40.153793334961,-85.621299743652,anonymous,EN,1,7.177,7.177,9.633,1,44,4,3,3,3,4,3,4,4,4,3,4,4,3,3,3,3,4,4,4,4,1,5.047,60.558,62.088,21,4,4,4,4,4,4,3,4,3,3,1,3,4,3,3,3,2,1,4,4,2.78,87.783,90.322,24,4,4,3,4,2,3,3,3,4,4,2,1,3,3,4,3,4,4,3,2,5.401,68.003,69.513,20,AOHQSD0GH8HTE,745875,AOHQSD0GH8HTE,3PQMUDRV7R6SIP6397OBNE9W20NIIK,3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ
2018-03-01 06:10:54,2018-03-01 06:15:15,0,68.97.235.108,100,260,1,2018-03-01 06:15:16,R_XZngkgeQGS3rxEl,,,,,35.379806518555,-97.759803771973,anonymous,EN,1,4.181,6.882,9.19,2,41,5,4,4,4,5,5,5,3,3,3,5,3,3,3,4,4,3,3,5,5,1,3.529,76.653,78.734,23,3,5,5,5,5,5,4,1,5,3,1,5,5,5,5,5,1,1,5,4,12.062,79.752,81.203,25,5,3,5,5,5,5,4,3,5,4,1,1,5,3,3,3,5,5,5,5,5.519,67.907,69.569,20,A1X3N2ATX5DAJP,884224,A1X3N2ATX5DAJP,33CID57104TFINWQ97E1BOZZ0MKL31,3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ
2018-03-01 06:09:27,2018-03-01 06:15:26,0,173.21.41.195,100,358,1,2018-03-01 06:15:26,R_1eKtDYKM7jrVJuw,,,,,41.44189453125,-85.992301940918,anonymous,EN,1,7.126,7.126,9.899,1,35,3,4,4,3,4,3,5,4,3,4,3,3,3,4,3,3,3,3,3,5,1,8.071,113.325,115.728,22,4,3,3,3,3,4,3,2,3,4,3,4,4,3,4,3,3,3,3,4,8.024,93.086,95.071,20,5,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,1,2,3,4,16.628,109.958,111.853,21,A1Y9ZU5VKFMS5V,159005,A1Y9ZU5VKFMS5V,3KWTYT08703IW2JUNQ2UQLXJEIBL5R,3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ
2018-03-01 06:10:46,2018-03-01 06:18:04,0,74.131.144.60,100,438,1,2018-03-01 06:18:05,R_3RsAecaVkqgtD7K,,,,,38.088195800781,-85.655502319336,anonymous,EN,1,4.885,10.314,11.798,3,25,3,3,2,2,4,3,4,4,4,3,5,5,4,2,2,2,5,4,4,4,1,3.048,82.368,95.488,33,3,4,4,4,4,4,4,5,3,3,2,4,4,4,4,3,2,2,5,4,2.306,84.864,86.264,27,2,4,2,4,2,3,4,3,3,4,5,2,3,2,4,3,4,5,3,2,149.799,219.457,221.999,27,A2BHPYKUHMASE0,873296,A2BHPYKUHMASE0,3C6FJU71TQTJHGG876ZSS5RVME8UYA,3JUDR1D0D6RY2IIQ7A3QLGXE54Z2QQ
